Sheet1/Response ID,Sheet1/Would you work for a company whose mission is not clearly defined and publicly posted.,Sheet1/How likely would you work for a company whose mission is misaligned with their public actions or even their product ?,Sheet1/How likely would you work for a company whose mission is not bringing social impact ?,"Sheet1/For the First 3 years of your career, what is your minimum expected monthly salary in Hand?","Sheet1/After 5 years of your career from now, what is your minimum expected monthly salary in Hand?",Sheet1/Would you work for a company that has Laid-Off Employees recently ?
431,No,Will NOT work for them,5,26k to 30k,>151k,"Yes, I Understand this is gonna happen everywhere"
432,No,Will NOT work for them,3,41k to 50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
433,No,Will NOT work for them,5,>50k,>151k,No
434,No,Will NOT work for them,1,41k to 50k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
435,No,Will NOT work for them,6,>50k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
436,No,Will NOT work for them,4,26k to 30k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
437,No,Will NOT work for them,1,21k to 25k,71k to 90k,No
438,No,Will NOT work for them,1,21k to 25k,91k to 110k,No
439,No,Will NOT work for them,5,41k to 50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
440,Yes,Will work for them,4,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
441,Yes,Will work for them,3,41k to 50k,>151k,"Yes, I Understand this is gonna happen everywhere"
442,No,Will NOT work for them,1,16k to 20k,50k to 70k,No
443,No,Will NOT work for them,2,>50k,>151k,No
444,No,Will NOT work for them,6,26k to 30k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
445,No,Will NOT work for them,9,>50k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
446,No,Will NOT work for them,5,31k to 40k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
447,No,Will NOT work for them,1,26k to 30k,91k to 110k,No
448,No,Will work for them,4,16k to 20k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
449,Yes,Will NOT work for them,9,31k to 40k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
450,No,Will NOT work for them,8,41k to 50k,>151k,"Yes, I Understand this is gonna happen everywhere"
451,No,Will NOT work for them,5,31k to 40k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
452,No,Will work for them,9,21k to 25k,91k to 110k,No
453,No,Will NOT work for them,8,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
454,No,Will NOT work for them,5,41k to 50k,111k to 130k,Yes
455,Yes,Will NOT work for them,2,11k to 15k,71k to 90k,No
456,Yes,Will NOT work for them,3,21k to 25k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
457,No,Will NOT work for them,5,31k to 40k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
458,No,Will NOT work for them,5,26k to 30k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
459,No,Will NOT work for them,3,26k to 30k,131k to 150k,No
460,No,Will NOT work for them,7,21k to 25k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
461,No,Will NOT work for them,1,>50k,>151k,No
462,Yes,Will work for them,8,21k to 25k,71k to 90k,No
463,Yes,Will work for them,3,26k to 30k,50k to 70k,No
464,No,Will NOT work for them,7,>50k,71k to 90k,No
465,No,Will NOT work for them,4,16k to 20k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
466,Yes,Will work for them,8,5K to 10K,30k to 50k,I have NO other choice
467,No,Will NOT work for them,5,26k to 30k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
468,Yes,Will NOT work for them,5,31k to 40k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
469,No,Will NOT work for them,6,5K to 10K,30k to 50k,"Yes, I Understand this is gonna happen everywhere"
470,No,Will NOT work for them,6,>50k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
471,Yes,Will work for them,6,16k to 20k,91k to 110k,No
472,Yes,Will work for them,4,16k to 20k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
473,No,Will NOT work for them,5,16k to 20k,50k to 70k,Yes
474,Yes,Will NOT work for them,2,21k to 25k,91k to 110k,Yes
475,Yes,Will NOT work for them,5,26k to 30k,71k to 90k,No
476,Yes,Will work for them,8,41k to 50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
477,Yes,Will work for them,7,31k to 40k,71k to 90k,Yes
478,No,Will work for them,8,41k to 50k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
479,Yes,Will work for them,2,41k to 50k,111k to 130k,Yes
480,No,Will NOT work for them,5,41k to 50k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
481,No,Will NOT work for them,10,21k to 25k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
482,Yes,Will work for them,7,41k to 50k,71k to 90k,No
483,Yes,Will NOT work for them,6,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
484,No,Will NOT work for them,3,16k to 20k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
485,No,Will NOT work for them,1,>50k,91k to 110k,No
486,No,Will NOT work for them,1,21k to 25k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
487,No,Will NOT work for them,5,31k to 40k,111k to 130k,Yes
488,Yes,Will work for them,7,16k to 20k,71k to 90k,Yes
489,Yes,Will work for them,9,21k to 25k,71k to 90k,Yes
490,Yes,Will work for them,5,31k to 40k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
491,No,Will NOT work for them,7,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
492,No,Will work for them,7,26k to 30k,30k to 50k,"Yes, I Understand this is gonna happen everywhere"
493,Yes,Will work for them,7,31k to 40k,71k to 90k,Yes
494,No,Will NOT work for them,1,31k to 40k,>151k,I have NO other choice
495,No,Will NOT work for them,3,26k to 30k,91k to 110k,No
496,Yes,Will NOT work for them,8,26k to 30k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
497,No,Will NOT work for them,5,41k to 50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
498,No,Will NOT work for them,7,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
499,No,Will NOT work for them,7,>50k,>151k,Yes
500,No,Will NOT work for them,4,21k to 25k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
501,No,Will NOT work for them,7,>50k,>151k,Yes
502,Yes,Will NOT work for them,5,41k to 50k,50k to 70k,No
503,Yes,Will work for them,9,41k to 50k,91k to 110k,No
504,No,Will NOT work for them,3,>50k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
505,No,Will NOT work for them,1,41k to 50k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
506,No,Will NOT work for them,5,31k to 40k,71k to 90k,Yes
507,No,Will NOT work for them,5,21k to 25k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
508,Yes,Will NOT work for them,6,41k to 50k,91k to 110k,No
509,No,Will NOT work for them,7,16k to 20k,30k to 50k,"Yes, I Understand this is gonna happen everywhere"
510,Yes,Will work for them,4,21k to 25k,91k to 110k,Yes
511,Yes,Will NOT work for them,6,21k to 25k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
512,Yes,Will work for them,9,31k to 40k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
513,No,Will NOT work for them,2,31k to 40k,>151k,Yes
514,No,Will NOT work for them,9,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
515,No,Will NOT work for them,1,41k to 50k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
516,Yes,Will work for them,10,41k to 50k,111k to 130k,No
517,No,Will work for them,6,41k to 50k,91k to 110k,I have NO other choice
518,No,Will NOT work for them,5,>50k,71k to 90k,No
519,No,Will NOT work for them,6,21k to 25k,71k to 90k,No
520,Yes,Will work for them,6,26k to 30k,91k to 110k,No
521,No,Will NOT work for them,7,21k to 25k,91k to 110k,I have NO other choice
522,No,Will NOT work for them,8,31k to 40k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
523,No,Will work for them,5,16k to 20k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
524,No,Will NOT work for them,7,26k to 30k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
525,No,Will NOT work for them,7,>50k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
526,No,Will NOT work for them,7,>50k,71k to 90k,No
527,No,Will NOT work for them,8,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
528,No,Will NOT work for them,5,21k to 25k,71k to 90k,No
529,Yes,Will work for them,3,>50k,>151k,Yes
530,No,Will NOT work for them,6,31k to 40k,91k to 110k,I have NO other choice
531,No,Will NOT work for them,1,41k to 50k,91k to 110k,No
532,No,Will NOT work for them,5,31k to 40k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
533,No,Will work for them,9,41k to 50k,131k to 150k,No
534,No,Will NOT work for them,5,>50k,>151k,No
535,No,Will NOT work for them,7,>50k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
536,Yes,Will work for them,10,31k to 40k,71k to 90k,Yes
537,Yes,Will work for them,2,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
538,No,Will NOT work for them,10,31k to 40k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
539,No,Will work for them,8,26k to 30k,50k to 70k,No
540,Yes,Will NOT work for them,3,31k to 40k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
541,No,Will NOT work for them,4,26k to 30k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
542,No,Will NOT work for them,2,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
543,No,Will NOT work for them,5,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
544,No,Will work for them,8,41k to 50k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
545,No,Will NOT work for them,2,31k to 40k,111k to 130k,No
546,No,Will work for them,6,26k to 30k,71k to 90k,No
547,Yes,Will NOT work for them,1,41k to 50k,131k to 150k,Yes
548,Yes,Will work for them,5,>50k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
549,No,Will NOT work for them,6,41k to 50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
550,Yes,Will work for them,8,31k to 40k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
551,No,Will work for them,5,41k to 50k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
552,No,Will NOT work for them,10,>50k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
553,No,Will NOT work for them,1,>50k,>151k,No
554,Yes,Will work for them,9,41k to 50k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
555,No,Will NOT work for them,1,26k to 30k,71k to 90k,No
556,Yes,Will NOT work for them,1,26k to 30k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
557,No,Will NOT work for them,5,21k to 25k,30k to 50k,"Yes, I Understand this is gonna happen everywhere"
558,No,Will NOT work for them,10,16k to 20k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
559,No,Will NOT work for them,3,26k to 30k,91k to 110k,I have NO other choice
560,No,Will NOT work for them,2,41k to 50k,131k to 150k,I have NO other choice
561,No,Will NOT work for them,2,31k to 40k,71k to 90k,No
562,No,Will NOT work for them,5,21k to 25k,111k to 130k,No
563,Yes,Will work for them,7,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
564,No,Will NOT work for them,7,31k to 40k,71k to 90k,I have NO other choice
565,Yes,Will work for them,10,41k to 50k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
566,No,Will NOT work for them,1,41k to 50k,50k to 70k,No
567,Yes,Will work for them,6,>50k,111k to 130k,Yes
568,Yes,Will work for them,10,>50k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
569,No,Will NOT work for them,2,41k to 50k,131k to 150k,No
570,Yes,Will work for them,8,26k to 30k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
571,No,Will NOT work for them,1,>50k,131k to 150k,No
572,Yes,Will NOT work for them,4,>50k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
573,No,Will NOT work for them,5,31k to 40k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
574,No,Will NOT work for them,4,21k to 25k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
575,Yes,Will work for them,8,>50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
576,No,Will NOT work for them,1,31k to 40k,131k to 150k,Yes
577,No,Will NOT work for them,1,21k to 25k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
578,No,Will NOT work for them,3,31k to 40k,71k to 90k,No
579,No,Will NOT work for them,1,41k to 50k,71k to 90k,No
580,No,Will NOT work for them,2,>50k,>151k,No
581,No,Will NOT work for them,5,>50k,>151k,No
582,No,Will NOT work for them,3,41k to 50k,>151k,"Yes, I Understand this is gonna happen everywhere"
583,Yes,Will work for them,3,26k to 30k,>151k,No
584,No,Will NOT work for them,5,>50k,>151k,Yes
585,No,Will NOT work for them,5,>50k,>151k,No
586,No,Will NOT work for them,5,31k to 40k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
587,No,Will NOT work for them,5,>50k,>151k,Yes
588,No,Will work for them,7,5K to 10K,30k to 50k,Yes
589,No,Will NOT work for them,6,26k to 30k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
590,No,Will work for them,4,>50k,131k to 150k,No
591,Yes,Will NOT work for them,8,26k to 30k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
592,No,Will NOT work for them,1,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
593,Yes,Will NOT work for them,4,21k to 25k,91k to 110k,No
594,No,Will NOT work for them,10,26k to 30k,50k to 70k,No
595,No,Will NOT work for them,2,26k to 30k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
596,Yes,Will NOT work for them,5,41k to 50k,>151k,"Yes, I Understand this is gonna happen everywhere"
597,No,Will NOT work for them,3,31k to 40k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
598,No,Will NOT work for them,4,41k to 50k,>151k,No
599,No,Will NOT work for them,6,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
600,Yes,Will work for them,7,21k to 25k,>151k,I have NO other choice
601,No,Will NOT work for them,8,41k to 50k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
602,Yes,Will work for them,1,>50k,131k to 150k,Yes
603,No,Will NOT work for them,6,41k to 50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
604,No,Will NOT work for them,3,41k to 50k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
605,No,Will NOT work for them,10,>50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
606,Yes,Will work for them,7,>50k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
607,No,Will NOT work for them,3,31k to 40k,111k to 130k,No
608,No,Will NOT work for them,1,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
609,No,Will NOT work for them,3,>50k,111k to 130k,No
610,No,Will NOT work for them,5,21k to 25k,71k to 90k,No
611,No,Will NOT work for them,10,>50k,131k to 150k,No
612,No,Will NOT work for them,4,>50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
613,No,Will NOT work for them,8,16k to 20k,>151k,"Yes, I Understand this is gonna happen everywhere"
614,No,Will NOT work for them,5,31k to 40k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
615,No,Will NOT work for them,4,41k to 50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
616,No,Will NOT work for them,5,16k to 20k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
617,Yes,Will work for them,10,11k to 15k,30k to 50k,Yes
618,No,Will NOT work for them,5,>50k,30k to 50k,"Yes, I Understand this is gonna happen everywhere"
619,No,Will NOT work for them,7,26k to 30k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
620,No,Will NOT work for them,5,31k to 40k,131k to 150k,Yes
621,No,Will NOT work for them,5,16k to 20k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
622,No,Will NOT work for them,8,21k to 25k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
623,No,Will NOT work for them,5,31k to 40k,131k to 150k,No
624,No,Will NOT work for them,8,41k to 50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
625,No,Will NOT work for them,1,41k to 50k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
626,Yes,Will work for them,10,>50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
627,Yes,Will NOT work for them,4,5K to 10K,91k to 110k,I have NO other choice
628,No,Will NOT work for them,5,31k to 40k,71k to 90k,No
629,No,Will NOT work for them,5,41k to 50k,71k to 90k,No
630,No,Will work for them,4,26k to 30k,111k to 130k,No
631,No,Will work for them,4,41k to 50k,>151k,No
632,Yes,Will NOT work for them,7,31k to 40k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
633,No,Will work for them,5,41k to 50k,111k to 130k,Yes
634,No,Will NOT work for them,7,16k to 20k,50k to 70k,I have NO other choice
635,No,Will NOT work for them,4,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
636,Yes,Will NOT work for them,2,41k to 50k,>151k,"Yes, I Understand this is gonna happen everywhere"
637,No,Will NOT work for them,5,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
638,No,Will NOT work for them,4,26k to 30k,50k to 70k,I have NO other choice
639,No,Will NOT work for them,5,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
640,No,Will NOT work for them,5,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
641,No,Will NOT work for them,6,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
642,No,Will NOT work for them,5,31k to 40k,111k to 130k,No
643,No,Will NOT work for them,7,26k to 30k,50k to 70k,No
644,No,Will NOT work for them,1,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
645,No,Will NOT work for them,1,31k to 40k,91k to 110k,No
646,No,Will NOT work for them,2,41k to 50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
647,No,Will NOT work for them,2,21k to 25k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
648,Yes,Will work for them,3,>50k,131k to 150k,Yes
649,No,Will NOT work for them,1,>50k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
650,Yes,Will NOT work for them,5,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
651,Yes,Will work for them,1,41k to 50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
652,No,Will NOT work for them,5,31k to 40k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
653,No,Will NOT work for them,6,31k to 40k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
654,No,Will NOT work for them,7,31k to 40k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
655,No,Will work for them,3,31k to 40k,111k to 130k,No
656,Yes,Will work for them,5,41k to 50k,111k to 130k,No
657,Yes,Will work for them,9,16k to 20k,71k to 90k,No
658,Yes,Will work for them,5,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
659,No,Will NOT work for them,2,31k to 40k,71k to 90k,No
660,No,Will NOT work for them,5,16k to 20k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
661,Yes,Will work for them,1,>50k,111k to 130k,Yes
662,No,Will NOT work for them,4,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
663,Yes,Will NOT work for them,5,26k to 30k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
664,No,Will NOT work for them,5,5K to 10K,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
665,No,Will NOT work for them,10,>50k,>151k,I have NO other choice
666,Yes,Will NOT work for them,6,>50k,>151k,No
667,No,Will NOT work for them,7,31k to 40k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
668,No,Will NOT work for them,1,21k to 25k,30k to 50k,"Yes, I Understand this is gonna happen everywhere"
669,Yes,Will work for them,10,41k to 50k,131k to 150k,I have NO other choice
670,No,Will NOT work for them,2,41k to 50k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
